date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:04	42475/42475	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2006:20:09%20GMT	https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri	C:/My%20Web%20Sites/MADANOW/www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri.html	(from )
17:21:04	2667/2667	---MCZ	200	added ('OK')	text/plain	date:Thu,%2003%20Nov%202022%2006:04:28%20GMT	https://www.monash.edu/robots.txt		(from )
17:21:04	51394/51394	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261958d36-c8c2%22	https://www.monash.edu/__data/assets/js_file/0004/2635303/modernizr.min.js	C:/My%20Web%20Sites/MADANOW/www.monash.edu/__data/assets/js_file/0004/2635303/modernizr.min.js	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:04	49435/49435	---MCZ	200	added ('OK')	text/css	etag:W/%2261958d5a-c11b%22	https://www.monash.edu/__data/assets/css_file/0004/2634970/madanow.css	C:/My%20Web%20Sites/MADANOW/www.monash.edu/__data/assets/css_file/0004/2634970/madanow.css	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:05	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2003%20Nov%202022%2006:21:04%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/MADANOW/www.googletagmanager.com/gtm.35445.delayed	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:06	63086/63086	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Thu,%2003%20Nov%202022%2006:21:06%20GMT	https://www.monash.edu/mada/student-work/madanow2021/design/students/.	C:/My%20Web%20Sites/MADANOW/www.monash.edu/mada/student-work/madanow2021/design/students/	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:06	165163/165163	---MC-	200	added ('OK')	image/jpeg	etag:%22770f9c898714616878e306e06d61ae97.1%22	https://live.staticflickr.com/65535/51673935103_7068fa7a3a_b.jpg	C:/My%20Web%20Sites/MADANOW/live.staticflickr.com/65535/51673935103_7068fa7a3a_b.jpg	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:06	17339/17339	---M--	200	added ('OK')	image/jpeg	etag:%221636703352%22	https://i.ytimg.com/vi/MFhDMrTHCsg/maxresdefault.jpg	C:/My%20Web%20Sites/MADANOW/i.ytimg.com/vi/MFhDMrTHCsg/maxresdefault.jpg	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:07	116008/116008	---MC-	200	added ('OK')	image/jpeg	etag:%2223e417a2b46d1c75a0f9fcba34c33521.1%22	https://live.staticflickr.com/65535/51672895902_41b6c509c9_b.jpg	C:/My%20Web%20Sites/MADANOW/live.staticflickr.com/65535/51672895902_41b6c509c9_b.jpg	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:07	34361/34361	---MC-	200	added ('OK')	image/jpeg	etag:%2290df793405ba271924bac19b93f1a7b4.1%22	https://live.staticflickr.com/65535/51674571890_110f3e1468_b.jpg	C:/My%20Web%20Sites/MADANOW/live.staticflickr.com/65535/51674571890_110f3e1468_b.jpg	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:07	52470/52470	---MC-	200	added ('OK')	image/jpeg	etag:%22f0191e8c4cb3bda044c0eb2365ac6c3d.1%22	https://live.staticflickr.com/65535/51674572400_4c96728b5a_b.jpg	C:/My%20Web%20Sites/MADANOW/live.staticflickr.com/65535/51674572400_4c96728b5a_b.jpg	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
17:21:07	70112/70112	---MC-	200	added ('OK')	image/jpeg	etag:%22e059f83ae8e22fd9a749760e8accae48.1%22	https://live.staticflickr.com/65535/51673702156_71cdf18ec2_b.jpg	C:/My%20Web%20Sites/MADANOW/live.staticflickr.com/65535/51673702156_71cdf18ec2_b.jpg	(from https://www.monash.edu/mada/student-work/madanow2021/design/students/jeren-velletri)
